SQLDATE,EventCode,GoldsteinScale,NumMentions,AvgTone,ActionGeo_Type,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,score_mentions,score_goldstein,score_tone,score_geo,priority_score
2023-03-07,195,-10.0,75,-1.66270783847981,4,31.2222,121.458,https://www.europesun.com/news/273600054/chinas-military-spending-outpaces-economic-growth-target,0.023141654978945905,0.9999999996428571,0.0,0.1,0.08078541374473648
2023-03-07,195,-10.0,75,-1.66270783847981,4,39.9289,116.388,https://www.europesun.com/news/273600054/chinas-military-spending-outpaces-economic-growth-target,0.023141654978945905,0.9999999996428571,0.0,0.1,0.08078541374473648
2023-06-08,192,-9.5,75,-1.86257159370406,4,39.9289,116.388,https://www.arabnews.com/node/2317901/world,0.023141654978945905,0.8214285711352041,0.0,0.1,0.08078541374473648
2021-12-23,151,-7.2,74,-2.47644287396938,4,39.9289,116.388,https://news.webindia123.com/news/Articles/World/20211223/3879087.html,0.022440392706856632,0.0,0.0,0.1,0.08061009817671416
2025-04-01,150,-7.2,73,-5.57529307998148,4,39.9289,116.388,https://www.yahoo.com/news/china-says-launches-military-exercises-002947927.html,0.021739130434767363,0.0,0.0,0.1,0.08043478260869186
2016-12-12,150,-7.2,72,-3.29084812511992,4,39.9289,116.388,http://www.dailymail.co.uk/wires/ap/article-4026638/Trump-ups-US-ante-Taiwan-China-leverage-too.html,0.021037868162678094,0.0,0.0,0.1,0.08025946704066954
2016-12-12,150,-7.2,72,-3.29084812511992,3,38.8951,-77.0364,http://www.dailymail.co.uk/wires/ap/article-4026638/Trump-ups-US-ante-Taiwan-China-leverage-too.html,0.021037868162678094,0.0,0.0,0.1,0.08025946704066954
2018-05-11,151,-7.2,72,-0.821614949445373,4,39.9289,116.388,http://www.manilatimes.net/china-sends-fighter-jets-near-taiwan-in-latest-show-of-force/398175/,0.021037868162678094,0.0,0.0,0.1,0.08025946704066954
2021-11-21,195,-10.0,72,-3.52941176470588,4,39.9289,116.388,https://www.japanherald.com/news/271774424/9-chinese-planes-including-2-h-6-bombers-detected-in-taiwan-air-defence-zone,0.021037868162678094,0.9999999996428571,0.0,0.1,0.08025946704066954
2022-05-31,190,-10.0,72,-2.64811913944455,4,39.9289,116.388,https://news.webindia123.com/news/Articles/World/20220531/3947229.html,0.021037868162678094,0.9999999996428571,0.0,0.1,0.08025946704066954
2026-01-02,150,-7.2,72,-5.5705647157853,4,39.9289,116.388,http://www.vietnamtribune.com/news/278786436/usa-cautions-china-to-pull-back-as-tensions-escalate-between-beijing-and-taiwan,0.021037868162678094,0.0,0.0,0.1,0.08025946704066954
2018-04-19,150,-7.2,72,-1.79175876019049,4,39.9289,116.388,http://news.trust.org/item/20180419072209-btosc,0.021037868162678094,0.0,0.0,0.1,0.08025946704066954
2025-04-02,150,-7.2,71,-5.40989061737231,4,39.9289,116.388,https://www.yahoo.com/news/china-launches-military-drills-taiwan-013925363.html,0.020336605890588826,0.0,0.0,0.1,0.08008415147264722
2018-03-28,190,-10.0,70,-4.79452054794521,4,39.9289,116.388,https://www.ctpost.com/technology/businessinsider/article/Why-a-future-fight-between-China-and-Taiwan-might-12786270.php,0.019635343618499553,0.9999999996428571,0.0,0.1,0.0799088359046249
2023-04-09,150,-7.2,70,1.04812256544839,4,39.9289,116.388,https://www.reuters.com/world/us-says-it-is-monitoring-chinas-drills-around-taiwan-closely-2023-04-08/,0.019635343618499553,0.0,0.0,0.1,0.0799088359046249
2025-04-01,150,-7.2,70,-3.50587613971753,4,39.9289,116.388,https://www.yahoo.com/news/taiwan-coast-guard-warns-china-051919638.html,0.019635343618499553,0.0,0.0,0.1,0.0799088359046249
2024-05-23,150,-7.2,69,-4.32239383152609,4,39.9289,116.388,https://www.yahoo.com/news/china-holds-military-drills-around-014534591.html,0.018934081346410284,0.0,0.0,0.1,0.07973352033660258
2018-05-11,151,-7.2,68,-0.829926479576428,4,39.9289,116.388,http://www.manilatimes.net/china-sends-fighter-jets-near-taiwan-in-latest-show-of-force/398175/,0.018232819074321015,0.0,0.0,0.1,0.07955820476858026
2018-06-07,190,-10.0,67,-3.32867391068306,4,24.1098,113.005,http://www.startribune.com/taiwan-drills-simulate-repulsing-chinese-assault-on-air-base/484810881/,0.017531556802231747,0.9999999996428571,0.0,0.1,0.07938288920055794
2021-09-15,150,-7.2,66,-2.46515132288797,4,24.2033,102.52,https://www.bozemandailychronicle.com/ap_news/international/taiwan-drills-military-as-concerns-over-china-grow/article_e870a897-d956-5ef5-a72e-65b8566e6393.html,0.016830294530142474,0.0,0.0,0.1,0.07920757363253562
2023-04-06,150,-7.2,66,-2.38319427836797,4,39.9289,116.388,https://economictimes.indiatimes.com/news/international/world-news/china-to-ban-vessels-from-area-near-taiwan-over-rocket-debris/articleshow/99460237.cms,0.016830294530142474,0.0,0.0,0.1,0.07920757363253562
2022-08-31,193,-10.0,66,-4.17570869990225,4,39.9289,116.388,https://www.japantimes.co.jp/news/2022/08/31/asia-pacific/taiwan-china-drone-warning-shot/,0.016830294530142474,0.9999999996428571,0.0,0.1,0.07920757363253562
2016-08-01,190,-10.0,64,-1.76092306041594,4,39.9289,116.388,http://wtop.com/asia/2016/08/taiwan-president-apologizes-to-aboriginals-for-suffering/,0.015427769985963936,0.9999999996428571,0.0,0.1,0.078856942496491
2016-07-29,190,-10.0,64,-6.72029284809136,5,48.0,128.0,http://www.shanghaidaily.com/nation/Memorial-service-held-in-Dalian-for-Taiwan-bus-fire-victims/shdaily.shtml,0.015427769985963936,0.9999999996428571,0.0,0.1,0.078856942496491
2016-08-01,190,-10.0,64,-1.76092306041594,4,39.9289,116.388,http://wtop.com/asia/2016/08/taiwan-president-apologizes-to-aboriginals-for-suffering/,0.015427769985963936,0.9999999996428571,0.0,0.1,0.078856942496491
2023-07-14,191,-9.5,64,-3.30593730249716,4,24.1098,113.005,https://www.usnews.com/news/world/articles/2023-07-14/china-flexes-military-muscles-ahead-of-taiwans-war-games,0.015427769985963936,0.8214285711352041,0.0,0.1,0.078856942496491
2022-05-23,190,-10.0,63,-0.462145613309358,3,38.8951,-77.0364,https://lancasteronline.com/news/politics/biden-us-would-intervene-militarily-if-china-invades-taiwan/article_0a605717-2272-58ef-940d-a01abd7e3ddf.html,0.014726507713874666,0.9999999996428571,0.0,0.1,0.07868162692846868
2023-04-08,150,-7.2,63,-2.53487309695704,4,39.9289,116.388,https://asia.nikkei.com/Politics/International-relations/Taiwan-tensions/China-announces-drills-around-Taiwan-after-Tsai-meets-U.S.-Speaker,0.014726507713874666,0.0,0.0,0.1,0.07868162692846868
2023-04-01,190,-10.0,62,-3.53373169975166,4,39.9289,116.388,https://www.bignewsnetwork.com/news/273696950/taiwan-responds-to-chinese-combat-readiness-patrols,0.014025245441785397,0.9999999996428571,0.0,0.1,0.07850631136044636
2016-05-20,150,-7.2,62,1.07278952417171,4,39.9289,116.388,https://espresso.economist.com/3b9d6e5e779c8f46c5765c194a04b59a,0.014025245441785397,0.0,0.0,0.1,0.07850631136044636
2015-12-27,190,-10.0,62,-2.14795202995585,4,39.9289,116.388,http://www.thepeninsulaqatar.com/news/asia/363854/taiwan-presidential-candidates-clash-over-china-policy,0.014025245441785397,0.9999999996428571,0.0,0.1,0.07850631136044636
2022-08-04,150,-7.2,62,-3.85085075107738,4,39.9289,116.388,https://www.thestar.com.my/aseanplus/aseanplus-news/2022/08/04/china-begins-major-taiwan-military-drills-after-pelosi-visit,0.014025245441785397,0.0,0.0,0.1,0.07850631136044636
2025-11-24,190,-10.0,61,1.1722563012479,4,39.9289,116.388,https://nationalpost.com/news/world/xi-presses-trump-on-taiwan-amid-spat-with-japan-china-says,0.013323983169696126,0.9999999996428571,0.0,0.1,0.07833099579242404
2024-10-23,150,-7.2,60,0.39840637450199,4,39.9289,116.388,https://www.northkoreatimes.com/news/274739328/in-2-billion-arms-sales-to-taiwan-us-approves-missile-defense-system,0.012622720897606857,0.0,0.0,0.1,0.07815568022440172
2022-10-20,190,-10.0,60,-2.12389380530973,4,39.9289,116.388,https://www.taiwansun.com/news/272955733/us-navy-should-be-ready-to-fight-tonight-top-admiral,0.012622720897606857,0.9999999996428571,0.0,0.1,0.07815568022440172
2022-07-30,190,-10.0,60,-2.25563909774436,4,39.9289,116.388,https://www.bignewsnetwork.com/news/272637930/china-conducts-military-exercises-amid-tensions-with-us,0.012622720897606857,0.9999999996428571,0.0,0.1,0.07815568022440172
2018-06-07,195,-10.0,60,-8.2083069526192,4,39.9289,116.388,http://www.startribune.com/taiwan-drills-simulate-repulsing-chinese-assault-on-air-base/484810881/,0.012622720897606857,0.9999999996428571,0.0,0.1,0.07815568022440172
2024-10-23,150,-7.2,60,0.332808550743261,4,39.9289,116.388,https://www.bignewsnetwork.com/news/274739328/us-approves-2-billion-in-arms-sales-to-taiwan,0.012622720897606857,0.0,0.0,0.1,0.07815568022440172
2023-03-24,194,-10.0,60,-4.42680365555997,4,39.9289,116.388,https://www.voanews.com/a/taiwan-tensions-fuel-anxiety-on-japan-s-tiny-yonaguni-island-/7019581.html,0.012622720897606857,0.9999999996428571,0.0,0.1,0.07815568022440172
2023-04-06,150,-7.2,60,-2.11695801676837,4,42.8333,124.633,https://www.perthnow.com.au/politics/china-to-ban-vessels-near-taiwan-over-rocket-debris-c-10340481,0.012622720897606857,0.0,0.0,0.1,0.07815568022440172
2025-12-30,194,-10.0,60,-3.91250891250015,4,39.9289,116.388,https://nypost.com/2025/12/30/world-news/china-fires-rockets-towards-taiwan-in-war-games-simulating-blockade/,0.012622720897606857,0.9999999996428571,0.0,0.1,0.07815568022440172
2023-07-26,150,-7.2,60,-6.33938039382156,4,24.1098,113.005,https://www.seattletimes.com/nation-world/typhoon-blows-off-roofs-floods-villages-and-displaces-thousands-in-northern-philippines/,0.012622720897606857,0.0,0.0,0.1,0.07815568022440172
2024-05-02,190,-10.0,56,-2.58789352732819,4,39.9289,116.388,https://foreignpolicy.com/2024/05/01/uk-rwanda-migrant-deportation-asylum-seekers-ireland/,0.009817671809249777,0.9999999996428571,0.0,0.1,0.07745441795231245
2024-01-26,190,-10.0,56,-1.58228496792375,3,37.7749,-122.419,https://www.marketscreener.com/news/latest/Taiwan-reports-Chinese-combat-patrols-ahead-of-China-US-talks-45820987/,0.009817671809249777,0.9999999996428571,0.0,0.1,0.07745441795231245
2025-01-24,190,-10.0,56,-2.20078543192145,4,39.9289,116.388,https://www.yahoo.com/news/rubio-clashes-china-fm-taiwan-213227617.html,0.009817671809249777,0.9999999996428571,0.0,0.1,0.07745441795231245
2022-08-04,150,-7.2,56,-0.929870517519152,4,39.9289,116.388,https://www.wvnews.com/mineralnews/newsfeed/world/pelosi-tells-taiwan-us-commitment-to-democracy-is-ironclad/article_7857b3c1-7aa7-5724-89e5-bb14c5098169.html,0.009817671809249777,0.0,0.0,0.1,0.07745441795231245
2015-12-27,190,-10.0,56,-2.11397960219636,4,39.9289,116.388,http://www.thepeninsulaqatar.com/news/asia/363854/taiwan-presidential-candidates-clash-over-china-policy,0.009817671809249777,0.9999999996428571,0.0,0.1,0.07745441795231245
2018-03-28,190,-10.0,56,-4.79452054794521,3,38.8951,-77.0364,https://www.ctpost.com/technology/businessinsider/article/Why-a-future-fight-between-China-and-Taiwan-might-12786270.php,0.009817671809249777,0.9999999996428571,0.0,0.1,0.07745441795231245
2018-04-19,190,-10.0,55,-3.32034375835848,4,39.9289,116.388,https://ca.reuters.com/article/topNews/idCAKBN1HQ04G-OCATP,0.009116409537160508,0.9999999996428571,0.0,0.1,0.07727910238429014
2016-07-19,190,-10.0,55,-5.51752205066928,5,41.0,123.0,https://in.news.yahoo.com/26-chinese-tourists-killed-taiwan-bus-fire-080408881.html,0.009116409537160508,0.9999999996428571,0.0,0.1,0.07727910238429014
2024-11-06,190,-10.0,55,-3.32421545738475,4,39.9289,116.388,https://www.yahoo.com/news/taiwan-students-design-drones-mock-024139486.html,0.009116409537160508,0.9999999996428571,0.0,0.1,0.07727910238429014
2024-11-06,190,-10.0,55,-3.32421545738475,4,39.9289,116.388,https://www.yahoo.com/news/taiwan-students-design-drones-mock-024139486.html,0.009116409537160508,0.9999999996428571,0.0,0.1,0.07727910238429014
2016-12-13,152,-7.2,54,-3.56645836153375,4,39.9289,116.388,http://www.cnn.com/2016/12/13/asia/taiwan-china-trump/,0.008415147265071237,0.0,0.0,0.1,0.07710378681626782
2022-12-26,150,-7.2,54,-2.59052966767317,4,29.0,125.0,https://www.kake.com/story/48034254/china-carries-out-military-exercises-near-taiwan-and-japan,0.008415147265071237,0.0,0.0,0.1,0.07710378681626782
2020-08-13,190,-10.0,54,-0.501841366203731,4,39.9289,116.388,https://uk.reuters.com/article/uk-taiwan-defence/taiwan-to-raise-defence-spending-as-china-details-combat-drills-idUKKCN2590BR,0.008415147265071237,0.9999999996428571,0.0,0.1,0.07710378681626782
2018-11-08,150,-7.2,53,-0.233482459931303,4,39.9289,116.388,https://www.france24.com/en/20181108-taiwan-navy-adds-two-new-warships-china-tensions-grow,0.007713884992981968,0.0,0.0,0.1,0.0769284712482455
2024-05-23,150,-7.2,52,-4.53206311087781,4,39.9289,116.388,https://www.yahoo.com/news/china-holds-military-drills-around-014534591.html,0.0070126227208926984,0.0,0.0,0.1,0.07675315568022319
2023-06-09,190,-10.0,52,2.62895377169656,4,39.9289,116.388,https://www.clickondetroit.com/news/world/2023/06/09/honduran-president-begins-first-visit-to-china-since-breaking-off-ties-with-taiwan/,0.0070126227208926984,0.9999999996428571,0.0,0.1,0.07675315568022319
2023-06-09,190,-10.0,52,2.62895377169656,4,39.9289,116.388,https://www.clickondetroit.com/news/world/2023/06/09/honduran-president-begins-first-visit-to-china-since-breaking-off-ties-with-taiwan/,0.0070126227208926984,0.9999999996428571,0.0,0.1,0.07675315568022319
2020-09-19,195,-10.0,52,-0.698253377791358,4,39.9289,116.388,https://www.washingtonpost.com/world/national-security/taiwan-us-pay-tribute-to-islands-leader-mr-democracy/2020/09/19/9cbbf4fe-fa36-11ea-85f7-5941188a98cd_story.html,0.0070126227208926984,0.9999999996428571,0.0,0.1,0.07675315568022319
2020-07-22,150,-7.2,52,-3.42023453342617,4,39.9289,116.388,https://apnews.com/2126b0fbdf2b7d2e6a5a77c464aeb7b1,0.0070126227208926984,0.0,0.0,0.1,0.07675315568022319
2019-07-14,150,-7.2,52,-0.778242661752082,4,39.9289,116.388,https://www.reuters.com/article/us-china-taiwan-idUSKCN1U903V,0.0070126227208926984,0.0,0.0,0.1,0.07675315568022319
2016-04-28,190,-10.0,51,-0.765119219501794,4,31.2222,121.458,http://www.shanghaidaily.com/article/article_xinhua.aspx?id=328159,0.006311360448803429,0.9999999996428571,0.0,0.1,0.07657784011220087
2024-07-13,150,-7.2,50,-1.52103436729475,4,39.9289,116.388,http://europe.chinadaily.com.cn/a/202407/13/WS6691db81a31095c51c50ddc6.html,0.005610098176714158,0.0,0.0,0.1,0.07640252454417855
2020-03-17,190,-10.0,50,-4.25421885038135,4,39.9289,116.388,https://www.businesstimes.com.sg/government-economy/taiwan-again-scrambles-jets-to-warn-off-chinese-air-force,0.005610098176714158,0.9999999996428571,0.0,0.1,0.07640252454417855
2023-03-08,154,-7.2,50,-3.4553820883945,4,39.9289,116.388,https://www.ibtimes.com/studying-ukraine-war-chinas-military-minds-fret-over-us-missiles-starlink-3674688,0.005610098176714158,0.0,0.0,0.1,0.07640252454417855
2021-10-04,154,-7.2,50,-5.78148586943189,4,39.9289,116.388,https://www.the-sun.com/news/3788808/taiwan-preparing-war-china-crush-island-fighters/,0.005610098176714158,0.0,0.0,0.1,0.07640252454417855
2016-08-01,190,-10.0,50,-2.19299891506454,4,39.9289,116.388,http://www.dailymail.co.uk/wires/ap/article-3717643/Taiwan-president-apologizes-aboriginals-suffering.html,0.005610098176714158,0.9999999996428571,0.0,0.1,0.07640252454417855
2022-08-04,194,-10.0,50,-2.40304342789013,4,39.9289,116.388,https://www.msn.com/en-gb/news/world/taiwan-confirms-multiple-chinese-missile-launches-into-waters-of-taiwan-strait-during-military-drills-e2-80-93-live/ar-AA10hrWH,0.005610098176714158,0.9999999996428571,0.0,0.1,0.07640252454417855
2020-03-25,150,-7.2,50,-3.35765317714776,4,39.9289,116.388,https://www.msn.com/en-us/news/world/taiwan-anger-over-china-military-drills-during-virus-outbreak/ar-BB11G85q,0.005610098176714158,0.0,0.0,0.1,0.07640252454417855
2023-12-18,190,-10.0,50,-3.59442028165366,4,39.9289,116.388,https://www.kunc.org/npr-news/2023-12-18/china-is-subtly-increasing-military-pressure-on-taiwan-heres-how,0.005610098176714158,0.9999999996428571,0.0,0.1,0.07640252454417855
2016-08-01,190,-10.0,50,-2.19299891506454,4,39.9289,116.388,http://www.dailymail.co.uk/wires/ap/article-3717643/Taiwan-president-apologizes-aboriginals-suffering.html,0.005610098176714158,0.9999999996428571,0.0,0.1,0.07640252454417855
2023-12-18,190,-10.0,50,-3.59442028165366,4,39.9289,116.388,https://www.kunc.org/npr-news/2023-12-18/china-is-subtly-increasing-military-pressure-on-taiwan-heres-how,0.005610098176714158,0.9999999996428571,0.0,0.1,0.07640252454417855
2022-11-06,150,-7.2,50,-1.93861572189164,4,39.9289,116.388,https://www.chinanationalnews.com/news/273044149/taiwan-scrambles-jets-after-detecting-chinese-forces-nearby,0.005610098176714158,0.0,0.0,0.1,0.07640252454417855
2021-04-08,193,-10.0,50,-4.83969784025067,4,39.9289,116.388,https://www.msn.com/en-us/news/world/china-drills-deep-in-disputed-south-china-sea/ar-BB1fr84A,0.005610098176714158,0.9999999996428571,0.0,0.1,0.07640252454417855
2024-09-25,152,-7.2,50,-2.49433106575964,4,39.9289,116.388,https://www.aninews.in/news/world/asia/chinas-military-presence-intensifies-around-taiwan-triggers-alert20240925134240/,0.005610098176714158,0.0,0.0,0.1,0.07640252454417855
2022-02-26,151,-7.2,49,-1.28141478447634,4,39.9289,116.388,https://www.ctvnews.ca/world/china-says-u-s-warship-sailing-in-taiwan-strait-provocative-1.5797326,0.004908835904624888,0.0,0.0,0.1,0.07622720897615623
2020-09-18,150,-7.2,49,-2.20630543117906,4,39.9289,116.388,https://www.stripes.com/news/pacific/us-envoy-begins-visit-to-taiwan-as-china-kicks-off-military-drills-1.645575,0.004908835904624888,0.0,0.0,0.1,0.07622720897615623
2022-01-21,150,-7.2,49,-0.653995953722685,4,35.685,139.751,https://www.startribune.com/biden-kishida-1st-formal-talks-touch-on-china-nuke-weapons/600138056/,0.004908835904624888,0.0,0.0,0.1,0.07622720897615623
2025-11-25,190,-10.0,49,0.975283179590646,4,39.9289,116.388,https://www.rnz.co.nz/news/world/579966/xi-jinping-tells-doland-trump-taiwan-s-return-to-china-is-a-key-part-of-beijing-s-vision,0.004908835904624888,0.9999999996428571,0.0,0.1,0.07622720897615623
2024-07-22,190,-10.0,48,-3.70702313439291,4,39.9289,116.388,https://news.webindia123.com/news/Articles/World/20240722/4217404.html,0.0042075736325356185,0.9999999996428571,0.0,0.1,0.07605189340813391
2014-05-16,190,-10.0,48,2.17199309687005,4,39.9289,116.388,http://tvnz.co.nz/world-news/vietnam-pm-text-messages-nation-5973752,0.0042075736325356185,0.9999999996428571,0.0,0.1,0.07605189340813391
2021-12-23,151,-7.2,48,-2.47349823321555,4,41.7922,123.433,https://www.singaporestar.com/news/272006587/4-chinese-warplanes-flew-into-taiwan-air-defence-zone,0.0042075736325356185,0.0,0.0,0.1,0.07605189340813391
2025-01-25,190,-10.0,48,-2.21336783804692,4,39.9289,116.388,https://www.hometownregister.com/news/national/rubio-clashes-with-china-fm-on-taiwan/article_376b3c92-4f0c-527c-bb66-f0dbb6dabbd7.html,0.0042075736325356185,0.9999999996428571,0.0,0.1,0.07605189340813391
2022-06-11,190,-10.0,46,-4.94924378988328,3,38.8951,-77.0364,https://newsrnd.com/news/2022-06-11-taiwan--washington-denounces-china-s-,0.002805049088357079,0.9999999996428571,0.0,0.1,0.07570126227208929
