SQLDATE,EventRootCode,QuadClass,GLOBALEVENTID,EventCode,Actor1Name,Actor2Name,Actor1CountryCode,Actor2CountryCode,Actor1Type1Code,GoldsteinScale,NumMentions,AvgTone,ActionGeo_Type,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,score_mentions,score_goldstein,score_tone,score_geo,priority_score
2022-10-09,19,4,1066783624,190,TAIWAN,CHINESE,TWN,CHN,,-10.0,10,-3.50877192982456,4,29.8443,117.719,https://www.taiwannews.com.tw/en/news/4656604,0.0,0.9999999996428571,0.2339181286393761,0.1,0.06339181286393762
2023-07-17,15,4,1115376017,150,CHINA,TAIWAN,CHN,TWN,,-7.2,78,-0.675277294825974,4,39.9289,116.388,https://www.myplainview.com/news/world/article/china-criticizes-the-upcoming-us-visit-of-18204134.php,0.04663923182438502,0.0,0.0,0.1,0.06331961591219251
2018-04-17,15,4,748253725,150,CHINA,TAIWAN,CHN,TWN,,-7.2,78,1.27209468682856,4,39.9289,116.388,http://www.dailymail.co.uk/wires/afp/article-5624171/Taiwan-leader-says-island-secure-ahead-China-drills.html,0.04663923182438502,0.0,0.0,0.1,0.06331961591219251
2021-10-07,15,4,1008142941,151,CHINA,TAIWAN,CHN,TWN,,-7.2,10,-3.49794238683128,4,39.9289,116.388,https://www.cnn.com/2021/10/06/asia/taiwan-defense-minister-china-attack-intl-hnk/,0.0,0.0,0.23319615910653893,0.1,0.06331961591065391
2023-04-28,15,4,1098821616,151,CHINA,TAIWAN,CHN,TWN,MIL,-7.2,10,-3.48837209302326,4,21.4167,121.5,https://www.theepochtimes.com/china-flies-38-fighter-jets-6-navy-vessels-near-taiwan_5227841.html,0.0,0.0,0.23255813951938012,0.1,0.06325581395193802
2025-07-10,15,4,1251253864,150,TAIPEI,CHINA,TWN,CHN,,-7.2,10,-3.48837209302325,4,24.1098,113.005,https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-250709-cna01.htm,0.0,0.0,0.23255813951937945,0.1,0.06325581395193795
2021-10-22,19,4,1015475088,192,TAIWAN,CHINA,TWN,CHN,,-9.5,15,-3.22977789692113,4,-33.8833,151.217,https://www.dailytelegraph.com.au/business/work?nk=62db79d6e4c4f833ec52a6732d9fbd9c-1637535705,0.003429355281204781,0.8214285711352041,0.2153185264470541,0.1,0.06324653028530781
2022-08-04,15,4,1057109368,150,CHINA,TAIWAN,CHN,TWN,,-7.2,10,-3.48162475822051,3,38.8951,-77.0364,https://www.indiatvnews.com/news/world/china-taiwan-latest-news-china-military-drills-nancy-pelosi-taiwan-visit-taiwan-defence-ministry-us-china-war-2022-08-04-797305,0.0,0.0,0.23210831719922678,0.1,0.06321083171992269
2025-07-15,15,4,1252170235,150,CHINESE,TAIWAN,CHN,TWN,MIL,-7.2,12,-3.37301587301587,4,39.9289,116.388,https://focustaiwan.tw:443/cross-strait/202507150029,0.0013717421124819125,0.0,0.22486772485273349,0.1,0.06317264354151432
2018-04-19,19,4,748914953,190,CHINA,TAIWAN,CHN,TWN,,-10.0,15,-3.21054384689922,4,39.9289,116.388,https://www.thestar.com.my/news/world/2018/04/19/china-carries-out-live-fire-drills-unclear-if-aimed-at-taiwan/,0.003429355281204781,0.9999999996428571,0.21403625644567892,0.1,0.06311830328517029
2022-08-04,19,4,1057179705,194,CHINA,TAIWAN,CHN,TWN,,-10.0,12,-3.3600408076228,4,39.9289,116.388,https://www.shorenewsnetwork.com/2022/08/04/furious-china-fires-missiles/,0.0013717421124819125,0.9999999996428571,0.22400272049325315,0.1,0.06308614310556629
2016-12-13,15,4,607940258,152,CHINA,TAIWAN,CHN,TWN,,-7.2,10,-3.45268542199488,4,39.9289,116.388,http://news.xfoor.com/2016/12/13/can-taiwan-trust-trump-67031981a3e8/,0.0,0.0,0.23017902811764673,0.1,0.06301790281176468
2023-01-09,19,4,1079285382,190,CHINA,TAIWAN,CHN,TWN,,-10.0,16,-3.1413612565445,4,39.9289,116.388,https://dunyanews.tv/en/World/688145-China-carries-out-combat-drills-around-Taiwan-again,0.004115226337445737,0.9999999996428571,0.20942408375567173,0.1,0.06300002154429005
2016-07-01,19,4,555750293,194,TAIWAN,CHINA,TWN,CHN,,-10.0,10,-3.43621977384563,4,39.9289,116.388,http://www.themalaymailonline.com/world/article/taiwan-mistakenly-fires-carrier-killer-missile-at-china,0.0,0.9999999996428571,0.22908131824110325,0.1,0.06290813182411034
2022-07-29,15,4,1056207455,150,TAIWAN,CHINA,TWN,CHN,MIL,-7.2,14,-3.22180916976456,4,24.1098,113.005,https://www.dailytelegraph.com.au/news/world/chinese-president-xi-jinping-warns-joe-biden-not-to-play-with-fire/news-story/869e21c732d3ac283b593612c969e289?nk=e723798dd7169d81dd480cbe407ad724-1659054733,0.002743484224963825,0.0,0.21478727796998484,0.1,0.0628504699094804
2023-07-25,15,4,1116944588,150,CHINA,TAOYUAN,CHN,TWN,MIL,-7.2,12,-3.32409972299169,4,39.9289,116.388,https://www.bbc.co.uk/news/world-asia-66286479,0.0013717421124819125,0.0,0.2216066481846722,0.1,0.06284653587470819
2022-08-09,19,4,1057797705,194,CHINA,TAIWAN,CHN,TWN,,-10.0,10,-3.41151385927506,4,26.8,105.0,https://www.indiatvnews.com/news/world/china-taiwan-news-taiwan-begins-live-fire-artillery-drills-against-china-attack-nancy-pelosi-taipei-visit-2022-08-09-798463,0.0,0.9999999996428571,0.2274342572698417,0.1,0.06274342572698419
2024-10-14,15,4,1203952813,154,TAIWAN,BEIJING,TWN,CHN,,-7.2,10,-3.40314136125655,4,39.9289,116.388,https://d1softballnews.com/the-chinese-navy-surprises-taiwan-and-this-is-the-islands-military-response/,0.0,0.0,0.22687609073531162,0.1,0.06268760907353117
2021-10-02,19,4,1007217544,190,CHINA,TAIWAN,CHN,TWN,,-10.0,16,-3.09278350515464,4,21.4167,121.5,http://www.msn.com/en-nz/news/world/taiwan-scrambles-jets-after-largest-ever-incursion-by-china/ar-AAP3z2l,0.004115226337445737,0.9999999996428571,0.20618556699656365,0.1,0.06267616986837925
2018-10-09,15,4,793157366,150,TAOYUAN,CHINA,TWN,CHN,,-7.2,76,2.06048191396275,4,39.9289,116.388,https://tucson.com/news/world/taiwan-holds-military-drill-with-paraguay-amid-china-tension/article_c5f5647a-c820-5cac-92bc-96ab94c1c104.html,0.04526748971190311,0.0,0.0,0.1,0.06263374485595156
2015-12-31,19,4,498491158,192,CHINA,TAIWAN,CHN,TWN,,-9.5,12,-3.28265271272443,4,39.9289,116.388,http://www.business-standard.com/article/pti-stories/as-taiwan-polls-loom-china-warns-of-new-challenges-ahead-115123100950_1.html,0.0013717421124819125,0.8214285711352041,0.2188435141670391,0.1,0.06257022247294487
2016-07-19,19,4,561318783,190,TAIPEI,CHINESE,TWN,CHN,,-10.0,10,-3.38345864661654,4,39.9289,116.388,Central News Agency website in English/BBC Monitoring/(c) BBC,0.0,0.9999999996428571,0.2255639097593984,0.1,0.06255639097593985
2018-08-07,19,4,777744050,190,TAIWAN,CHINA,TWN,CHN,,-10.0,10,-3.37552742616033,4,39.9289,116.388,https://www.eyeontaiwan.com/taiwan-raid-targets-white-wolf-for-funding-from-china,0.0,0.9999999996428571,0.22503516172901966,0.1,0.06250351617290198
2021-11-10,15,4,1013635043,150,CHINA,TAIWAN,CHN,TWN,,-7.2,10,-3.37078651685393,3,38.8951,-77.0364,https://www.aljazeera.com/news/2021/11/10/china-holds-military-exercises-slams-us-legislators-taiwan-visit,0.0,0.0,0.22471910110861407,0.1,0.062471910110861416
2023-04-04,15,4,1094876676,151,CHINA,TAIWAN,CHN,TWN,,-7.2,12,-3.25958897973704,3,38.8951,-77.0364,https://news.yahoo.com/taiwan-detects-chinese-warships-planes-045501615.html,0.0013717421124819125,0.0,0.21730593196798226,0.1,0.06241646425303919
2023-04-11,15,4,1094857988,150,TAIWAN,CHINA,TWN,CHN,GOV,-7.2,10,-3.35305719921105,4,39.9289,116.388,https://www.asiaone.com/asia/taiwan-president-says-china-military-exercises-not-responsible,0.0,0.0,0.2235371465991675,0.1,0.062353714659916765
2025-12-29,15,4,1281330778,150,CHINA,TAIWAN,CHN,TWN,,-7.2,16,-3.0358278259195,4,39.9289,116.388,https://www.abc.net.au/news/2025-12-29/china-taiwan-military-exercise-independence/106184600,0.004115226337445737,0.0,0.2023885217144741,0.1,0.06229646534017029
2023-03-07,19,4,1088076910,195,TAIWANESE,CHINESE,TWN,CHN,,-10.0,75,-1.66270783847981,4,39.9289,116.388,https://www.europesun.com/news/273600054/chinas-military-spending-outpaces-economic-growth-target,0.04458161865566215,0.9999999996428571,0.0,0.1,0.062290809327831084
2023-06-08,19,4,1107524848,192,CHINESE,TAIWAN,CHN,TWN,,-9.5,75,-1.86257159370406,4,39.9289,116.388,https://www.arabnews.com/node/2317901/world,0.04458161865566215,0.8214285711352041,0.0,0.1,0.062290809327831084
2023-03-07,19,4,1088076911,195,TAIWANESE,CHINESE,TWN,CHN,,-10.0,75,-1.66270783847981,4,31.2222,121.458,https://www.europesun.com/news/273600054/chinas-military-spending-outpaces-economic-growth-target,0.04458161865566215,0.9999999996428571,0.0,0.1,0.062290809327831084
2026-02-10,19,4,1288406968,190,CHINA,TAIWAN,CHN,TWN,,-10.0,10,-3.34346504559271,3,38.8951,-77.0364,https://focustaiwan.tw/politics/202602100008,0.0,0.9999999996428571,0.22289766969132083,0.1,0.06228976696913209
2024-05-24,15,4,1177733360,150,TAIPEI,CHINA,TWN,CHN,,-7.2,10,-3.30434782608696,4,39.9289,116.388,https://www.globalsecurity.org/wmd/library/news/taiwan/2024/taiwan-240523-cna03.htm,0.0,0.0,0.220289855057778,0.1,0.06202898550577781
2020-02-10,19,4,904974666,195,TAIWAN,CHINESE,TWN,CHN,GOV,-10.0,10,-3.2934131736527,4,39.9289,116.388,https://www.ibtimes.com/chinese-military-aircraft-cross-taiwan-airspace-taipei-2919141,0.0,0.9999999996428571,0.21956087822887593,0.1,0.0619560878228876
2021-12-23,15,4,1020407144,151,CHINESE,TAIWAN,CHN,TWN,,-7.2,74,-2.47644287396938,4,39.9289,116.388,https://news.webindia123.com/news/Articles/World/20211223/3879087.html,0.0438957475994212,0.0,0.0,0.1,0.061947873799710604
2022-08-09,15,4,1057843186,150,CHINA,TAIWAN,CHN,TWN,,-7.2,10,-3.28947368421053,4,24.1098,113.005,https://dailypost.ng/2022/08/09/taiwan-begins-live-ammunition-exercise-says-china-preparing-for-invasion/,0.0,0.0,0.21929824559941546,0.1,0.06192982455994156
2023-07-22,15,4,1116473382,154,TAIWAN,CHINA,TWN,CHN,,-7.2,10,-3.28597030209933,4,39.9289,116.388,https://www.thehindu.com/news/international/as-taiwan-prepares-for-anti-invasion-exercises-china-sends-dozens-of-warplanes-toward-the-island/article67108733.ece,0.0,0.0,0.21906468679201768,0.1,0.06190646867920178
2022-08-05,19,4,1057289702,195,TAIWAN,CHINA,TWN,CHN,,-10.0,10,-3.28515111695138,4,35.685,139.751,https://newsinfo.inquirer.net/1641545/taiwan-slams-evil-neighbour-china-after-missiles-fly-over-island,0.0,0.9999999996428571,0.21901007444882467,0.1,0.06190100744488247
2022-09-01,19,4,1061088548,193,TAIWAN,CHINESE,TWN,CHN,,-10.0,13,-3.11873754334234,4,39.9289,116.388,https://www.stripes.com/theaters/asia_pacific/2022-09-01/taiwan-seaguardian-surveillance-drones-china-7176170.html,0.0020576131687228684,0.9999999996428571,0.2079158362089616,0.1,0.061820390205257605
2023-04-05,19,4,1093779162,195,CHINA,TAIWAN,CHN,TWN,,-10.0,10,-3.27102803738318,4,39.9289,116.388,https://www.maritime-executive.com/article/china-deploys-carrier-strike-group-as-taiwan-s-president-visits-u-s,0.0,0.9999999996428571,0.21806853581100744,0.1,0.06180685358110075
2024-10-14,19,4,1203944977,190,TAIPEI,CHINESE,TWN,CHN,,-10.0,10,-3.26894502228826,4,39.9289,116.388,https://www.spacewar.com/afp/241014061600.hdc4p0yo.html,0.0,0.9999999996428571,0.21792966813802203,0.1,0.06179296681380221
2022-01-04,15,4,1021738467,154,CHINESE,TAIWAN,CHN,TWN,MIL,-7.2,15,-3.00460677854557,4,39.9289,116.388,https://www.cnn.com/2022/01/04/world/p5-nations-nuclear-pledge-intl-hnk/,0.003429355281204781,0.0,0.20030711855635086,0.1,0.061745389496237486
2018-04-19,19,4,748920754,190,CHINA,TAIWAN,CHN,TWN,,-10.0,12,-3.1567435523985,4,39.9289,116.388,https://www.swissinfo.ch/eng/china-carries-out-live-fire-drills--unclear-if-aimed-at-taiwan/44058486,0.0013717421124819125,0.9999999996428571,0.21044957014587,0.1,0.06173082807082797
2023-04-09,19,4,1094601977,190,CHINA,TAIWAN,CHN,TWN,,-10.0,10,-3.2448377581121,4,32.9793,118.852,https://humanevents.com:443/2023/04/09/china-launches-taiwan-attack-drills-on-day-two-of-combat-training,0.0,0.9999999996428571,0.21632251719305184,0.1,0.0616322517193052
2016-05-19,19,4,541816474,190,CHINA,TAIPEI,CHN,TWN,,-10.0,10,-3.23134857124449,4,39.9289,116.388,http://www.cnbc.com/2016/05/19/reuters-america-incoming-taiwan-govt-likely-to-infuriate-china-from-the-word-go.html,0.0,0.9999999996428571,0.21542323806860444,0.1,0.06154232380686045
2018-12-23,19,4,812010298,190,CHINESE,TAIWANESE,CHN,TWN,,-10.0,10,-3.21264660887302,4,32.3854,120.359,https://www.soompi.com/article/1274093wpp/6-truly-terrible-antagonists-c-dramas-tw-dramas-secretly-sympathize,0.0,0.9999999996428571,0.21417644057725624,0.1,0.06141764405772564
2018-04-19,15,4,748965625,150,CHINA,TAIWAN,CHN,TWN,,-7.2,72,-1.79175876019049,4,39.9289,116.388,http://news.trust.org/item/20180419072209-btosc,0.042524005486939284,0.0,0.0,0.1,0.06126200274346965
2018-05-11,15,4,755090833,151,CHINA,TAIWAN,CHN,TWN,,-7.2,72,-0.821614949445373,4,39.9289,116.388,http://www.manilatimes.net/china-sends-fighter-jets-near-taiwan-in-latest-show-of-force/398175/,0.042524005486939284,0.0,0.0,0.1,0.06126200274346965
2022-05-31,19,4,1047051795,190,TAIWAN,CHINESE,TWN,CHN,,-10.0,72,-2.64811913944455,4,39.9289,116.388,https://news.webindia123.com/news/Articles/World/20220531/3947229.html,0.042524005486939284,0.9999999996428571,0.0,0.1,0.06126200274346965
2021-10-06,15,4,1007848101,154,TAIPEI,CHINESE,TWN,CHN,,-7.2,12,-3.07954715849452,4,39.9289,116.388,https://www.msn.com/en-xl/news/other/french-senators-visit-taiwan-amid-china-tensions/ar-AAPbDm4,0.0013717421124819125,0.0,0.20530314388594778,0.1,0.061216185444835744
2026-01-01,15,4,1281747142,150,CHINA,TAIWAN,CHN,TWN,,-7.2,13,-3.02549414827659,4,39.9289,116.388,https://www.webpronews.com/pentagon-chinas-df-27-hypersonic-missile-threatens-us-pacific-assets/,0.0020576131687228684,0.0,0.20169960987165936,0.1,0.06119876757152738
2023-02-23,15,4,1086362377,150,TAIWAN,CHINA,TWN,CHN,,-7.2,12,-3.07693206788537,4,15.0,115.0,https://www.foxnews.com/politics/china-outpacing-us-war-ship-production-navy-secretary-warns,0.0013717421124819125,0.0,0.20512880451201607,0.1,0.06119875150744257
2021-10-05,15,4,1007600115,154,CHINA,TAIWAN,CHN,TWN,,-7.2,12,-3.05697278911564,4,39.9289,116.388,https://www.pbs.org/newshour/show/biden-officials-to-enforce-trump-trade-deal-with-china-work-toward-durable-coexistence,0.0013717421124819125,0.0,0.2037981859274561,0.1,0.06106568964898658
2022-08-02,15,4,1056712009,150,TAIWANESE,CHINA,TWN,CHN,,-7.2,10,-3.15876974231089,4,24.1098,113.005,https://www.dailytelegraph.com.au/news/world/nancy-pelosi-expected-to-visit-taiwan-despite-dire-warnings-from-china-about-peace-and-stability/news-story/67db21d97a63f220df3090e526bd0ab1?nk=f99cc8346d2940097f1fd4c0b56ce3aa-1659397651,0.0,0.0,0.2105846494733537,0.1,0.061058464947335384
2022-05-09,15,4,1043379594,150,CHINA,TAIWAN,CHN,TWN,,-7.2,10,-3.125,4,39.9289,116.388,https://www.msn.com/en-gb/news/world/china-carries-out-fresh-round-of-military-exercises-near-taiwan/ar-AAX47Er,0.0,0.0,0.20833333331944445,0.1,0.060833333331944454
2025-07-09,19,4,1251022005,190,CHINA,TAIWAN,CHN,TWN,,-10.0,10,-3.11750599520384,4,24.1098,113.005,https://www.taipeitimes.com/News/taiwan/archives/2025/07/09/2003840015,0.0,0.9999999996428571,0.20783373299973376,0.1,0.06078337329997338
2024-10-15,15,4,1204119179,150,CHINA,TAIWAN,CHN,TWN,,-7.2,12,-3.00998525806734,4,39.9289,116.388,https://www.gfwadvertiser.ca/china-has-started-military-exercises-around-taiwan/,0.0013717421124819125,0.0,0.20066568385777828,0.1,0.060752439442018795
2021-09-15,15,4,1004182989,150,TAIWAN,CHINA,TWN,CHN,,-7.2,10,-3.09859154929578,4,39.9289,116.388,https://www.mrt.com/news/article/Taiwan-holds-anti-invasion-drill-as-China-threat-16459722.php,0.0,0.0,0.20657276993928048,0.1,0.06065727699392806
2023-04-09,15,4,1094470247,150,CHINA,TAIWAN,CHN,TWN,,-7.2,70,1.04812256544839,4,39.9289,116.388,https://www.reuters.com/world/us-says-it-is-monitoring-chinas-drills-around-taiwan-closely-2023-04-08/,0.04115226337445737,0.0,0.0,0.1,0.060576131687228696
2017-03-16,19,4,637597569,194,TAIWAN,CHINESE,TWN,CHN,,-10.0,10,-3.08641975308642,4,39.9289,116.388,http://dailycaller.com/2017/03/16/taiwans-military-claims-it-can-strike-deep-into-chinese-territory/,0.0,0.9999999996428571,0.20576131685871057,0.1,0.06057613168587107
2023-04-11,15,4,1094868640,150,CHINA,TAIWAN,CHN,TWN,,-7.2,10,-3.06726154490976,4,39.9289,116.388,https://gazette.com/news/us-world/chinese-aircraft-ships-remain-around-taiwan-after-drills-end/article_1b8cff8b-a38f-5e8d-b3f4-d223122929f5.html,0.0,0.0,0.20448410298035175,0.1,0.06044841029803519
2022-08-08,19,4,1057659134,195,CHINA,TAIWAN,CHN,TWN,,-10.0,10,-3.04568527918782,4,39.9289,116.388,https://www.9news.com.au/world/china-launches-longrange-airstrike-drills-around-taiwan-on-fourth-day-of-military-exercises/8a24ac9b-d50a-4abd-bd10-58157a1c7502,0.0,0.9999999996428571,0.20304568526565164,0.1,0.06030456852656517
2021-10-01,15,4,1007125773,154,CHINA,TAIWAN,CHN,TWN,,-7.2,10,-3.02521008403362,4,39.9289,116.388,https://www.msn.com/en-gb/news/world/china-flies-25-planes-including-nuclear-bombers-into-taiwan-s-airspace/ar-AAP2IAK,0.0,0.0,0.20168067225546263,0.1,0.06016806722554627
2018-05-11,15,4,755090832,151,CHINA,TAIWAN,CHN,TWN,,-7.2,68,-0.829926479576428,4,39.9289,116.388,http://www.manilatimes.net/china-sends-fighter-jets-near-taiwan-in-latest-show-of-force/398175/,0.03978052126197546,0.0,0.0,0.1,0.059890260630987735
2021-09-15,15,4,1004236705,150,TAIWANESE,CHINESE,TWN,CHN,MIL,-7.2,66,-2.46515132288797,4,24.2033,102.52,https://www.bozemandailychronicle.com/ap_news/international/taiwan-drills-military-as-concerns-over-china-grow/article_e870a897-d956-5ef5-a72e-65b8566e6393.html,0.03840877914949355,0.0,0.0,0.1,0.05920438957474678
2023-04-06,15,4,1095450575,150,CHINESE,TAIWAN,CHN,TWN,MIL,-7.2,66,-2.38319427836797,4,39.9289,116.388,https://economictimes.indiatimes.com/news/international/world-news/china-to-ban-vessels-from-area-near-taiwan-over-rocket-debris/articleshow/99460237.cms,0.03840877914949355,0.0,0.0,0.1,0.05920438957474678
2016-08-01,19,4,565305293,190,TAIWAN,BEIJING,TWN,CHN,,-10.0,64,-1.76092306041594,4,39.9289,116.388,http://wtop.com/asia/2016/08/taiwan-president-apologizes-to-aboriginals-for-suffering/,0.03703703703701163,0.9999999996428571,0.0,0.1,0.05851851851850583
2016-08-01,19,4,565304441,190,BEIJING,TAIWAN,CHN,TWN,,-10.0,64,-1.76092306041594,4,39.9289,116.388,http://wtop.com/asia/2016/08/taiwan-president-apologizes-to-aboriginals-for-suffering/,0.03703703703701163,0.9999999996428571,0.0,0.1,0.05851851851850583
2023-04-08,15,4,1094331277,150,BEIJING,TAIWAN,CHN,TWN,,-7.2,63,-2.53487309695704,4,39.9289,116.388,https://asia.nikkei.com/Politics/International-relations/Taiwan-tensions/China-announces-drills-around-Taiwan-after-Tsai-meets-U.S.-Speaker,0.03635116598077068,0.0,0.0,0.1,0.05817558299038535
2022-05-23,19,4,1045717076,190,CHINA,TAIWAN,CHN,TWN,,-10.0,63,-0.462145613309358,3,38.8951,-77.0364,https://lancasteronline.com/news/politics/biden-us-would-intervene-militarily-if-china-invades-taiwan/article_0a605717-2272-58ef-940d-a01abd7e3ddf.html,0.03635116598077068,0.9999999996428571,0.0,0.1,0.05817558299038535
2016-05-20,15,4,542173244,150,CHINA,TAIWAN,CHN,TWN,,-7.2,62,1.07278952417171,4,39.9289,116.388,https://espresso.economist.com/3b9d6e5e779c8f46c5765c194a04b59a,0.035665294924529724,0.0,0.0,0.1,0.057832647462264866
2015-12-27,19,4,497482280,190,TAIPEI,CHINA,TWN,CHN,,-10.0,62,-2.14795202995585,4,39.9289,116.388,http://www.thepeninsulaqatar.com/news/asia/363854/taiwan-presidential-candidates-clash-over-china-policy,0.035665294924529724,0.9999999996428571,0.0,0.1,0.057832647462264866
2025-11-24,19,4,1275927635,190,CHINESE,TAIWAN,CHN,TWN,,-10.0,61,1.1722563012479,4,39.9289,116.388,https://nationalpost.com/news/world/xi-presses-trump-on-taiwan-amid-spat-with-japan-china-says,0.03497942386828876,0.9999999996428571,0.0,0.1,0.057489711934144386
2022-07-30,19,4,1056455370,190,BEIJING,TAIWAN,CHN,TWN,,-10.0,60,-2.25563909774436,4,39.9289,116.388,https://www.bignewsnetwork.com/news/272637930/china-conducts-military-exercises-amid-tensions-with-us,0.03429355281204781,0.9999999996428571,0.0,0.1,0.05714677640602391
2022-10-20,19,4,1068415831,190,TAIWAN,BEIJING,TWN,CHN,,-10.0,60,-2.12389380530973,4,39.9289,116.388,https://www.taiwansun.com/news/272955733/us-navy-should-be-ready-to-fight-tonight-top-admiral,0.03429355281204781,0.9999999996428571,0.0,0.1,0.05714677640602391
2024-10-23,15,4,1207221332,150,BEIJING,TAIWAN,CHN,TWN,,-7.2,60,0.39840637450199,4,39.9289,116.388,https://www.northkoreatimes.com/news/274739328/in-2-billion-arms-sales-to-taiwan-us-approves-missile-defense-system,0.03429355281204781,0.0,0.0,0.1,0.05714677640602391
2024-10-23,15,4,1207217862,150,BEIJING,TAIWAN,CHN,TWN,,-7.2,60,0.332808550743261,4,39.9289,116.388,https://www.bignewsnetwork.com/news/274739328/us-approves-2-billion-in-arms-sales-to-taiwan,0.03429355281204781,0.0,0.0,0.1,0.05714677640602391
2023-04-06,15,4,1095598493,150,CHINESE,TAIWAN,CHN,TWN,MIL,-7.2,60,-2.11695801676837,4,42.8333,124.633,https://www.perthnow.com.au/politics/china-to-ban-vessels-near-taiwan-over-rocket-debris-c-10340481,0.03429355281204781,0.0,0.0,0.1,0.05714677640602391
2022-08-10,15,4,1057950717,150,CHINESE,TAIWAN,CHN,TWN,,-7.2,57,-2.84822330681232,4,39.9289,116.388,https://www.beijingbulletin.com/news/272648532/can-ukraines-china-outreach-actually-work,0.03223593964332494,0.0,0.0,0.1,0.05611796982166248
